AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_061000.WAV,GRABADOR-SDZG-AM-11,20190627_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 06:10,60.00046875,,Recorded at 06:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:11:45-08:00,WAV,WAV,audio/x-wav,2019-06-27 06:10:00,6.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_070000.WAV,GRABADOR-SDZG-AM-11,20190629_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:00,60.00046875,,Recorded at 07:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:37:04-08:00,WAV,WAV,audio/x-wav,2019-06-29 07:00:00,7.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_081000.WAV,GRABADOR-SDZG-AM-11,20190612_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:10,60.00046875,,Recorded at 08:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:06:45-08:00,WAV,WAV,audio/x-wav,2019-12-06 08:10:00,8.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_093000.WAV,GRABADOR-SDZG-AM-11,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:32:11-08:00,WAV,WAV,audio/x-wav,2019-06-14 09:30:00,9.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_104000.WAV,GRABADOR-SDZG-AM-11,20190627_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:40,60.00046875,,Recorded at 10:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:14:05-08:00,WAV,WAV,audio/x-wav,2019-06-27 10:40:00,10.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_110000.WAV,GRABADOR-SDZG-AM-11,20190624_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:00,60.00046875,,Recorded at 11:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:36:57-08:00,WAV,WAV,audio/x-wav,2019-06-24 11:00:00,11.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_120000.WAV,GRABADOR-SDZG-AM-11,20190620_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:00,60.00046875,,Recorded at 12:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:46-08:00,WAV,WAV,audio/x-wav,2019-06-20 12:00:00,12.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_132000.WAV,GRABADOR-SDZG-AM-11,20190629_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:20,60.00046875,,Recorded at 13:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:20-08:00,WAV,WAV,audio/x-wav,2019-06-29 13:20:00,13.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_144000.WAV,GRABADOR-SDZG-AM-11,20190615_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:40,60.00046875,,Recorded at 14:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:47:14-08:00,WAV,WAV,audio/x-wav,2019-06-15 14:40:00,14.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_151000.WAV,GRABADOR-SDZG-AM-11,20190621_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:01:48-08:00,WAV,WAV,audio/x-wav,2019-06-21 15:10:00,15.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_163000.WAV,GRABADOR-SDZG-AM-11,20190614_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:30,60.00046875,,Recorded at 16:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:35:48-08:00,WAV,WAV,audio/x-wav,2019-06-14 16:30:00,16.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_174000.WAV,GRABADOR-SDZG-AM-11,20190622_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:15:32-08:00,WAV,WAV,audio/x-wav,2019-06-22 17:40:00,17.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_181000.WAV,GRABADOR-SDZG-AM-11,20190620_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:10,60.00046875,,Recorded at 18:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:57-08:00,WAV,WAV,audio/x-wav,2019-06-20 18:10:00,18.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_195000.WAV,GRABADOR-SDZG-AM-11,20190630_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:50,60.00046875,,Recorded at 19:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:56:08-08:00,WAV,WAV,audio/x-wav,2019-06-30 19:50:00,19.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_202000.WAV,GRABADOR-SDZG-AM-11,20190613_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:20,60.00046875,,Recorded at 20:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:25:24-08:00,WAV,WAV,audio/x-wav,2019-06-13 20:20:00,20.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_210000.WAV,GRABADOR-SDZG-AM-11,20190624_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:00,60.00046875,,Recorded at 21:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:42:09-08:00,WAV,WAV,audio/x-wav,2019-06-24 21:00:00,21.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_224000.WAV,GRABADOR-SDZG-AM-11,20190618_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:40,60.00046875,,Recorded at 22:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:28:29-08:00,WAV,WAV,audio/x-wav,2019-06-18 22:40:00,22.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_231000.WAV,GRABADOR-SDZG-AM-11,20190614_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:10,60.00046875,,Recorded at 23:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:39:14-08:00,WAV,WAV,audio/x-wav,2019-06-14 23:10:00,23.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_003000.WAV,GRABADOR-SDZG-AM-12,20190614_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:30,60.00046875,,Recorded at 00:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:39-08:00,WAV,WAV,audio/x-wav,2019-06-14 00:30:00,0.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_011000.WAV,GRABADOR-SDZG-AM-12,20190615_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:10,60.00046875,,Recorded at 01:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:14-08:00,WAV,WAV,audio/x-wav,2019-06-15 01:10:00,1.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_021000.WAV,GRABADOR-SDZG-AM-12,20190616_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:10,60.00046875,,Recorded at 02:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:55-08:00,WAV,WAV,audio/x-wav,2019-06-16 02:10:00,2.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_035000.WAV,GRABADOR-SDZG-AM-12,20190617_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:50,60.00046875,,Recorded at 03:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:43-08:00,WAV,WAV,audio/x-wav,2019-06-17 03:50:00,3.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_041000.WAV,GRABADOR-SDZG-AM-12,20190616_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:10,60.00046875,,Recorded at 04:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:18-08:00,WAV,WAV,audio/x-wav,2019-06-16 04:10:00,4.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_054000.WAV,GRABADOR-SDZG-AM-12,20190617_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:40,60.00046875,,Recorded at 05:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:03-08:00,WAV,WAV,audio/x-wav,2019-06-17 05:40:00,5.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_064000.WAV,GRABADOR-SDZG-AM-12,20190614_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:40,60.00046875,,Recorded at 06:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:49-08:00,WAV,WAV,audio/x-wav,2019-06-14 06:40:00,6.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_075000.WAV,GRABADOR-SDZG-AM-12,20190616_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:50,60.00046875,,Recorded at 07:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:59-08:00,WAV,WAV,audio/x-wav,2019-06-16 07:50:00,7.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_080000.WAV,GRABADOR-SDZG-AM-12,20190617_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:00,60.00046875,,Recorded at 08:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:30-08:00,WAV,WAV,audio/x-wav,2019-06-17 08:00:00,8.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_092000.WAV,GRABADOR-SDZG-AM-12,20190615_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:20,60.00046875,,Recorded at 09:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:46-08:00,WAV,WAV,audio/x-wav,2019-06-15 09:20:00,9.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_103000.WAV,GRABADOR-SDZG-AM-12,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:05-08:00,WAV,WAV,audio/x-wav,2019-06-13 10:30:00,10.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_114000.WAV,GRABADOR-SDZG-AM-12,20190616_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:40,60.00046875,,Recorded at 11:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:42-08:00,WAV,WAV,audio/x-wav,2019-06-16 11:40:00,11.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_124000.WAV,GRABADOR-SDZG-AM-12,20190615_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:40,60.00046875,,Recorded at 12:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:23-08:00,WAV,WAV,audio/x-wav,2019-06-15 12:40:00,12.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_135000.WAV,GRABADOR-SDZG-AM-12,20190615_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:50,60.00046875,,Recorded at 13:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:36-08:00,WAV,WAV,audio/x-wav,2019-06-15 13:50:00,13.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_144000.WAV,GRABADOR-SDZG-AM-12,20190616_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:40,60.00046875,,Recorded at 14:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:15-08:00,WAV,WAV,audio/x-wav,2019-06-16 14:40:00,14.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_155000.WAV,GRABADOR-SDZG-AM-12,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:04-08:00,WAV,WAV,audio/x-wav,2019-06-13 15:50:00,15.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_160000.WAV,GRABADOR-SDZG-AM-12,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:06-08:00,WAV,WAV,audio/x-wav,2019-06-13 16:00:00,16.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_172000.WAV,GRABADOR-SDZG-AM-12,20190616_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:20,60.00046875,,Recorded at 17:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:45-08:00,WAV,WAV,audio/x-wav,2019-06-16 17:20:00,17.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_182000.WAV,GRABADOR-SDZG-AM-12,20190614_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:20,60.00046875,,Recorded at 18:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:58-08:00,WAV,WAV,audio/x-wav,2019-06-14 18:20:00,18.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_190000.WAV,GRABADOR-SDZG-AM-12,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:39-08:00,WAV,WAV,audio/x-wav,2019-06-13 19:00:00,19.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_200000.WAV,GRABADOR-SDZG-AM-12,20190614_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:00,60.00046875,,Recorded at 20:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:16-08:00,WAV,WAV,audio/x-wav,2019-06-14 20:00:00,20.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_215000.WAV,GRABADOR-SDZG-AM-12,20190615_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:50,60.00046875,,Recorded at 21:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:06-08:00,WAV,WAV,audio/x-wav,2019-06-15 21:50:00,21.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_221000.WAV,GRABADOR-SDZG-AM-12,20190613_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:10,60.00046875,,Recorded at 22:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:14-08:00,WAV,WAV,audio/x-wav,2019-06-13 22:10:00,22.0
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_230000.WAV,GRABADOR-SDZG-AM-12,20190613_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:00,60.00046875,,Recorded at 23:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:23-08:00,WAV,WAV,audio/x-wav,2019-06-13 23:00:00,23.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav,2019-12-06 00:00:00,0.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_014000.WAV,GRABADOR-SDZG-AM-13,20190612_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:40,60.00046875,,Recorded at 01:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:46-08:00,WAV,WAV,audio/x-wav,2019-12-06 01:40:00,1.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_022000.WAV,GRABADOR-SDZG-AM-13,20190612_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:20,60.00046875,,Recorded at 02:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:07-08:00,WAV,WAV,audio/x-wav,2019-12-06 02:20:00,2.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_031000.WAV,GRABADOR-SDZG-AM-13,20190612_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:10,60.00046875,,Recorded at 03:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:33-08:00,WAV,WAV,audio/x-wav,2019-12-06 03:10:00,3.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_043000.WAV,GRABADOR-SDZG-AM-13,20190612_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:30,60.00046875,,Recorded at 04:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:14-08:00,WAV,WAV,audio/x-wav,2019-12-06 04:30:00,4.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_054000.WAV,GRABADOR-SDZG-AM-13,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:40,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:50-08:00,WAV,WAV,audio/x-wav,2019-12-06 05:40:00,5.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_060000.WAV,GRABADOR-SDZG-AM-13,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:01-08:00,WAV,WAV,audio/x-wav,2019-12-06 06:00:00,6.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav,2019-12-06 07:40:00,7.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav,2019-12-06 08:30:00,8.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_091000.WAV,GRABADOR-SDZG-AM-13,20190612_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:10,60.00046875,,Recorded at 09:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:39-08:00,WAV,WAV,audio/x-wav,2019-12-06 09:10:00,9.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_101000.WAV,GRABADOR-SDZG-AM-13,20190612_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:10,60.00046875,,Recorded at 10:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:10-08:00,WAV,WAV,audio/x-wav,2019-12-06 10:10:00,10.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_110000.WAV,GRABADOR-SDZG-AM-13,20190612_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:00,60.00046875,,Recorded at 11:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:36-08:00,WAV,WAV,audio/x-wav,2019-12-06 11:00:00,11.0
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_123000.WAV,GRABADOR-SDZG-AM-13,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:58-08:00,WAV,WAV,audio/x-wav,2019-11-06 12:30:00,12.0
